dateTime,t+1,t+2,t+3,t+4
2024-01-24 10:00:00+00:00,0.2273371020568504,0.22345457107843597,0.2451075882470434,0.24262592186048712
2024-01-24 11:00:00+00:00,0.22287200935632265,0.21942076781047648,0.2415163075228591,0.23943263168327178
2024-01-24 12:00:00+00:00,0.2204083219954315,0.21704695080956612,0.23924569041289262,0.23715945787231435
2024-01-24 13:00:00+00:00,0.2180237739698126,0.21462559544702073,0.23680161731115826,0.23452112451250812
2024-01-24 14:00:00+00:00,0.21479726059912543,0.2113063776690586,0.23342036265610666,0.23084649823543607
2024-01-24 15:00:00+00:00,0.20958123253711006,0.2060820954969103,0.22820410178646147,0.22543850414869643
2024-01-24 16:00:00+00:00,0.2060448072404013,0.20240744917169282,0.22431753132354162,0.22123472434099112
2024-01-24 17:00:00+00:00,0.19896990721178678,0.19555224404835325,0.2175634436670749,0.2146724925790114
2024-01-24 18:00:00+00:00,0.1918343631490159,0.18871635108613455,0.21089328954957723,0.2085464990006862
2024-01-24 19:00:00+00:00,0.1855515872402707,0.18278074362988783,0.20509341242630802,0.20356907888470943
2024-01-24 20:00:00+00:00,0.1823114875832838,0.17993053851528912,0.20250069653079605,0.20166118908700897
2024-01-24 21:00:00+00:00,0.18772134493491385,0.1856367207597482,0.20865193209261035,0.20783383332202543
2024-01-24 22:00:00+00:00,0.194965483061609,0.19321586060597148,0.21673516177515617,0.21603895307875434
2024-01-24 23:00:00+00:00,0.20233423580000826,0.20084002665902778,0.22477401222152635,0.22462267469752764
2024-01-25 00:00:00+00:00,0.21012409156592224,0.20879536885837913,0.23302685581900226,0.23368733924793064
2024-01-25 01:00:00+00:00,0.21957435501745903,0.21821321730892504,0.24248554201412242,0.2436927372406674
2024-01-25 02:00:00+00:00,0.22812573348812368,0.22645917916070105,0.2504037899297699,0.2516560457416707
2024-01-25 03:00:00+00:00,0.23420694515843232,0.2320800663929051,0.25566381588033693,0.2561637985500414
2024-01-25 04:00:00+00:00,0.24165810788001663,0.2382530163572045,0.2607556878180745,0.25933615543810296
2024-01-25 05:00:00+00:00,0.24552606581361205,0.2410894512047098,0.26271310257263425,0.2598720268789714
2024-01-25 06:00:00+00:00,0.24343996264289464,0.2388408966679077,0.2602573437718838,0.25718228066879356
2024-01-25 07:00:00+00:00,0.2413720738400415,0.23669253009715227,0.25796406868691796,0.2547489063038949
2024-01-25 08:00:00+00:00,0.23817424462414702,0.23367851566481304,0.25500393110316294,0.25198586252036304
2024-01-25 09:00:00+00:00,0.23458115910941318,0.23040621169703387,0.2519120778661301,0.24929587414072946
2024-01-25 10:00:00+00:00,0.23054130860422478,0.22678616148943367,0.24857222875871005,0.24652863650257234
2024-01-25 11:00:00+00:00,0.2266891356206164,0.22338408007678975,0.24561313969042214,0.2440005708840297
2024-01-25 12:00:00+00:00,0.2229198386208425,0.21991880334840233,0.24247233147898303,0.24112325385724936
2024-01-25 13:00:00+00:00,0.22098512086899066,0.2179785987443915,0.2405344129272286,0.23905844714415805
2024-01-25 14:00:00+00:00,0.21898229315870743,0.21586368951536206,0.23831549355530027,0.23654343043381715
2024-01-25 15:00:00+00:00,0.21678938889848462,0.21350803401405172,0.23581099483959103,0.2336662497973244
2024-01-25 16:00:00+00:00,0.21565378696368953,0.21208601091640933,0.23410210950485788,0.23143070710555572
2024-01-25 17:00:00+00:00,0.21118414616208397,0.20767228986620562,0.2297643004544589,0.22701394654475754
2024-01-25 18:00:00+00:00,0.2016418166120458,0.19876403577464563,0.22133613302553212,0.21920829059441663
2024-01-25 19:00:00+00:00,0.1960571832770936,0.193682538170243,0.21664805744747034,0.21515757126851817
2024-01-25 20:00:00+00:00,0.19565957868202005,0.19363641456706576,0.2169218854819302,0.21589574123994995
2024-01-25 21:00:00+00:00,0.20154743903128522,0.1996882081715905,0.2232441712524703,0.22254320819766182
2024-01-25 22:00:00+00:00,0.20744396598946455,0.2058022420995882,0.22969119995170842,0.22969756706763697
2024-01-25 23:00:00+00:00,0.21325550377133623,0.21186058867315885,0.23607942899532877,0.23685714276160008
2024-01-26 00:00:00+00:00,0.2196435395201332,0.21838860187644774,0.24277572434388514,0.24417739122517873
2024-01-26 01:00:00+00:00,0.22317564646333882,0.2220371564839593,0.24654835938451394,0.24838737232223015
2024-01-26 02:00:00+00:00,0.22658827862370914,0.22538736904291945,0.24982865751403183,0.2518203288466593
2024-01-26 03:00:00+00:00,0.23269096853382673,0.2310271400396843,0.25507179724013856,0.25636696408964665
2024-01-26 04:00:00+00:00,0.23799620247803566,0.23540957748428334,0.2586277845260244,0.25844991023517794
2024-01-26 05:00:00+00:00,0.24051684951358104,0.23698366452184264,0.2593314030579591,0.2577227301762949
2024-01-26 06:00:00+00:00,0.24242887944384742,0.23800017572032758,0.25954117257643816,0.2566689131346583
2024-01-26 07:00:00+00:00,0.2424978070428265,0.23754188836312604,0.2585774896541555,0.25498862320826987
2024-01-26 08:00:00+00:00,0.24095956899232704,0.23582710075808305,0.256629534578519,0.25277882547833036
2024-01-26 09:00:00+00:00,0.23878944522798082,0.233696045688721,0.25444835374738667,0.25060469598990465
2024-01-26 10:00:00+00:00,0.23319626725911952,0.22872964251830294,0.2498856137083483,0.24682527549147873
2024-01-26 11:00:00+00:00,0.23003476046780102,0.22593787194176945,0.24737947644128389,0.24475384389857135
2024-01-26 12:00:00+00:00,0.22714291001699313,0.22337721687004997,0.24513422284984662,0.24279262634552132
2024-01-26 13:00:00+00:00,0.22509871431156953,0.22140908918455182,0.24324314413125495,0.24088360765439273
2024-01-26 14:00:00+00:00,0.22392002300452454,0.22003861547493217,0.24168891576364335,0.23896480855815017
2024-01-26 15:00:00+00:00,0.21818238965632408,0.21448854851254132,0.23637233165943244,0.23366256613766298
2024-01-26 16:00:00+00:00,0.21465022229743547,0.210905102513194,0.23276540086685107,0.22980733985481844
2024-01-26 17:00:00+00:00,0.2078767291775761,0.20444055267431685,0.2265912569615996,0.22386203840039104
2024-01-26 18:00:00+00:00,0.20067427722312567,0.19776614189694885,0.22029059391074354,0.21809244705308412
2024-01-26 19:00:00+00:00,0.1958025221904652,0.19333217085752716,0.21619960969578939,0.21456774194392522
2024-01-26 20:00:00+00:00,0.19413133939749772,0.19198260024003524,0.21512233534385136,0.21394024400388695
2024-01-26 21:00:00+00:00,0.19711104757669035,0.19516169652754994,0.21853779041950477,0.21759019163929189
2024-01-26 22:00:00+00:00,0.20158260704277595,0.19986657487133502,0.22356502492347238,0.22306749567005416
2024-01-26 23:00:00+00:00,0.20922931993670252,0.20766230856654916,0.23165062381266305,0.231894633040226
2024-01-27 00:00:00+00:00,0.21722579409691287,0.21581191117475385,0.2400406229993057,0.24104381507956943
2024-01-27 01:00:00+00:00,0.22298406301295814,0.22173124681123177,0.24612401856102073,0.24778022972034405
2024-01-27 02:00:00+00:00,0.2292976837953971,0.2280236296651994,0.25241331371849535,0.25434114077813447
2024-01-27 03:00:00+00:00,0.2347146676516391,0.23317197551069707,0.25740091711599944,0.25892324703151987
2024-01-27 04:00:00+00:00,0.24154389858385236,0.23899150741086095,0.26236798074594553,0.262322397165762
